iter	RMSE
247	76.66610914
248	76.60947061
249	76.42513111
250	76.26468944
251	76.10132965
252	75.82284941
253	75.66609749
254	75.49289335
255	75.31562622
256	75.10458438
257	74.98747636
258	74.77298285
259	74.51433722
260	74.36058721
261	74.25483786
262	74.16261533
263	73.94226937
264	73.86195091
265	73.76955839
266	73.65193963
267	73.54840523
268	73.3568311
269	73.23246795
270	73.06833558
271	73.01834823
272	72.87888963
273	72.71399281
274	72.56804497
275	72.34326494
276	72.19293212
277	71.98501351
278	71.86167495
279	71.72766117
280	71.50485649
281	71.30999821
282	71.21531054
283	70.89535352
284	70.7715954
285	70.70681795
286	70.6048695
287	70.46962928
288	70.30650151
289	70.21425309
290	70.12991839
291	70.0457856
292	69.93498884
293	69.7907615
294	69.73410625
295	69.53069139
296	69.24171602
297	68.95197451
298	68.8378273
299	68.66394694
300	68.54175124
301	68.450273
302	68.25327144
303	68.00702781
304	67.8517038
305	67.7392516
306	67.63257415
307	67.48907114
308	67.34585389
309	67.27387425
310	67.14534434
311	67.00788231
312	66.840414
313	66.71115612
314	66.60901202
315	66.50006405
316	66.26961671
317	66.19149045
318	66.06106913
319	65.79863942
320	65.68358246
321	65.59764282
322	65.55106203
323	65.50219193
324	65.40313325
325	65.29128088
326	65.16609877
327	64.96079156
328	64.87214991
329	64.68615841
330	64.57073624
331	64.47891693
332	64.36650762
333	64.25094904
334	64.15430032
335	64.00940057
336	63.91818936
337	63.81301877
338	63.74829892
339	63.59226164
340	63.50013553
341	63.26983618
342	63.165924
343	62.98072939
344	62.86015893
345	62.71406567
346	62.58242131
347	62.54184588
348	62.37230349
349	62.24975549
350	62.13123857
351	61.96394735
352	61.73515963
353	61.6192058
354	61.49974142
355	61.32348712
356	61.23741571
357	61.12237359
358	61.08113423
359	60.98808848
360	60.91504888
361	60.84202148
362	60.75714845
363	60.67561125
364	60.53045795
365	60.48396203
366	60.36376493
367	60.25183299
368	60.10656824
369	60.02117802
370	59.92858339
371	59.84413395
372	59.77471823
373	59.72164095
374	59.61670043
375	59.54790867
376	59.42940548
377	59.27757072
378	59.1971092
379	59.12142863
380	59.06169801
381	58.94701371
382	58.8951556
383	58.74206487
384	58.67166408
385	58.58888012
386	58.48329693
387	58.41458726
388	58.38191749
389	58.30888796
390	58.25122283
391	58.20638758
392	58.12762557
393	58.03366705
394	57.86033063
395	57.73175865
396	57.67487121
397	57.58582094
398	57.4791539
399	57.36542045
400	57.32365439
401	57.23354479
402	57.12040372
403	57.05456663
404	56.97453849
405	56.92075214
406	56.88022163
407	56.69879364
408	56.59618949
409	56.46092593
410	56.34606939
411	56.28188005
412	56.20437574
413	56.10739297
414	56.03993181
415	55.92776676
416	55.90096282
417	55.83859362
418	55.69988871
419	55.55526987
420	55.46464407
421	55.36102503
422	55.29580415
423	55.20190072
424	55.17736153
425	55.14038829
426	55.09382522
427	54.95157731
428	54.90913406
429	54.85711986
430	54.77889044
431	54.72773215
432	54.49611271
433	54.36610154
434	54.26532129
435	54.2003336
436	54.17217984
437	54.08754379
438	53.99753183
439	53.90117104
440	53.84302662
441	53.73805516
442	53.67525119
443	53.58120721
444	53.50175372
445	53.43450055
446	53.36278651
447	53.33101988
448	53.22660905
449	53.13833005
450	53.01809432
451	52.98061709
452	52.93282747
453	52.85561666
454	52.78692275
455	52.68993303
456	52.57126067
457	52.46870684
458	52.38350848
459	52.31351099
460	52.26822013
461	52.21483502
462	52.16864977
463	52.09258052
464	52.04432695
465	52.01908107
466	51.99115778
467	51.92985865
468	51.85450763
469	51.78216335
470	51.74754672
471	51.69321631
472	51.58103665
473	51.53506079
474	51.46723208
475	51.40931559
476	51.3447249
477	51.25828077
478	51.11537108
479	51.06876863
480	51.03031188
481	50.97677446
482	50.89707573
483	50.87119188
484	50.80436757
485	50.68786626
486	50.64035098
487	50.58743361
488	50.49554062
489	50.41091754
490	50.33637884
491	50.28634478
492	50.2409434
493	50.16884428
494	50.11329315
495	50.00190522
496	49.95071321
497	49.86819259
498	49.82292389
499	49.78482741
500	49.73442231
501	49.68543689
502	49.56405941
503	49.52686256
504	49.44402799
505	49.33021986
506	49.27788924
507	49.24441221
508	49.19475324
509	49.13318047
510	49.08440614
511	49.01527705
512	48.99175595
513	48.93765701
514	48.91598329
515	48.89868556
516	48.85307514
517	48.81299663
518	48.75958972
519	48.70426404
520	48.66813179
521	48.62056541
522	48.55426721
523	48.48895279
524	48.45317458
525	48.41087094
526	48.32557802
527	48.25129026
528	48.1640628
529	48.08951716
530	48.05035472
531	48.00648143
532	47.96730671
533	47.9107655
534	47.83007561
535	47.79208969
536	47.70796441
537	47.63373746
538	47.53872792
539	47.48990263
540	47.45088098
541	47.39191888
542	47.34800207
543	47.30766534
544	47.25170939
545	47.20251405
546	47.15531953
547	47.1123546
548	47.07576624
549	47.04237129
550	46.98397013
551	46.93256289
552	46.90528989
553	46.84841757
554	46.70015036
555	46.62958291
556	46.6026264
557	46.5357071
558	46.51777134
559	46.47453013
560	46.45114437
561	46.42885859
562	46.39978669
563	46.36804396
564	46.26892946
565	46.20776804
566	46.14839833
567	46.10648145
568	46.0776046
569	46.01444663
570	45.96933612
571	45.83490801
572	45.77798771
573	45.72322272
574	45.58889998
575	45.53803074
576	45.47536229
577	45.44290439
578	45.37467777
579	45.30997723
580	45.24194509
581	45.20720175
582	45.1749832
583	45.15029833
584	45.07363241
585	45.02174252
586	44.97383393
587	44.91261596
588	44.84454284
589	44.7778217
590	44.72828766
591	44.69818615
592	44.63128534
593	44.58166431
594	44.54601429
595	44.4949126
596	44.46795501
597	44.41796201
598	44.36357263
599	44.22969378
600	44.18988735
601	44.15769824
602	44.11129334
603	44.06974076
604	44.03963828
605	43.98788478
606	43.91883067
607	43.85270349
608	43.82029406
609	43.79893308
610	43.75275451
611	43.72145872
612	43.67717623
613	43.6580804
614	43.52985021
615	43.4841894
616	43.36448213
617	43.32534345
618	43.30733772
619	43.26060571
620	43.2425161
621	43.21721892
622	43.18137049
623	43.16673556
624	43.14421632
625	43.100104
626	43.05972041
627	42.9980707
628	42.9620624
629	42.91639612
630	42.89696987
631	42.87102811
632	42.85442646
633	42.8130831
634	42.75239835
635	42.68643987
636	42.63423712
637	42.5647029
638	42.50868809
639	42.4643391
640	42.40633196
641	42.35775657
642	42.33871821
643	42.29985994
644	42.25479869
645	42.21074942
646	42.15263406
647	42.11652794
648	42.00527216
649	41.95937965
650	41.91046937
651	41.87586788
652	41.85183835
653	41.79813907
654	41.76160633
655	41.73907237
656	41.70472122
657	41.66666942
658	41.62502381
659	41.586265
660	41.54680883
661	41.51357092
662	41.47017326
663	41.43844571
664	41.41582298
665	41.38696017
666	41.3305757
667	41.30730664
668	41.26901036
669	41.22042565
670	41.11743714
671	41.08009836
672	41.02428676
673	40.98730025
674	40.96396109
675	40.9300198
676	40.8477488
677	40.83116609
678	40.77065025
679	40.64626
680	40.6296388
681	40.5959278
682	40.58299809
683	40.55666273
684	40.52688514
685	40.50560681
686	40.45775443
687	40.44111627
688	40.41445985
689	40.38798419
690	40.36080295
691	40.32265367
692	40.27279263
693	40.23364303
694	40.18503086
695	40.14945641
696	40.10632966
697	40.05991317
698	40.02765357
699	39.97062919
700	39.91751671
701	39.88531256
702	39.83772262
703	39.82271202
704	39.76707836
705	39.72773684
706	39.69816171
707	39.66823482
708	39.61091084
709	39.55243473
710	39.52739382
711	39.49525603
712	39.44621219
713	39.41694563
714	39.35362674
715	39.32447139
716	39.274813
717	39.24398143
718	39.18834316
719	39.16652804
720	39.12943933
721	39.08081617
722	39.05950752
723	39.01018539
724	38.9828835
725	38.94735874
726	38.88580283
727	38.86020364
728	38.84674665
729	38.82626333
730	38.7778195
731	38.73493101
732	38.69825238
733	38.68239301
734	38.65092113
735	38.61271276
736	38.60109759
737	38.52722034
738	38.4755504
739	38.4351187
740	38.41255654
741	38.40160674
742	38.38402933
743	38.33442219
744	38.30730067
745	38.28478887
746	38.22451632
747	38.16785748
748	38.13179268
749	38.08990594
750	38.0364704
751	38.00269208
752	37.95307873
753	37.92587461
754	37.87860575
755	37.83050272
756	37.80474792
757	37.78570674
758	37.75490666
759	37.69873877
760	37.6246044
761	37.59206284
762	37.55994918
763	37.5326539
764	37.48795377
765	37.44947882
766	37.42776374
767	37.4130592
768	37.34475822
769	37.31418733
770	37.26956641
771	37.24359524
772	37.21928459
773	37.18122632
774	37.14908586
775	37.11373654
776	37.08398117
777	37.05470755
778	37.02857765
779	36.99563544
780	36.92339146
781	36.89132901
782	36.8730963
783	36.82325457
784	36.80277837
785	36.77809889
786	36.74905845
787	36.73540618
788	36.70584837
789	36.65394767
790	36.63530791
791	36.60526312
792	36.58736875
793	36.56275986
794	36.51898771
795	36.5001304
796	36.46444419
797	36.43643338
798	36.41154993
799	36.37908295
800	36.33558976
801	36.28544342
802	36.25838443
803	36.2110873
804	36.19331354
805	36.16973831
806	36.14363179
807	36.09987416
808	36.05374502
809	36.02738087
810	36.00241976
811	35.96447948
812	35.93048668
813	35.89720462
814	35.87246045
815	35.83980852
816	35.81346979
817	35.78751625
818	35.76147556
819	35.72623715
820	35.69894307
821	35.68299717
822	35.65989285
823	35.64741433
824	35.62620961
825	35.59890434
826	35.55820337
827	35.51314896
828	35.4905016
829	35.47161122
830	35.4440819
831	35.4213193
832	35.39010343
833	35.36573745
834	35.33183273
835	35.31930815
836	35.2806058
837	35.25393564
838	35.22626359
839	35.18078806
840	35.14285992
841	35.11822791
842	35.09204743
843	35.04229769
844	35.02237515
845	34.99308736
846	34.96465869
847	34.93685731
848	34.92323084
849	34.88797998
850	34.86567518
851	34.83999134
852	34.80130285
853	34.77632894
854	34.73029027
855	34.69537949
856	34.67356763
857	34.64491928
858	34.62062835
859	34.56418641
860	34.52647247
861	34.50656745
862	34.48080903
863	34.44772845
864	34.4280437
865	34.41786531
866	34.38871655
867	34.37484722
868	34.35293953
869	34.33964346
870	34.31287529
871	34.29558074
872	34.25246373
873	34.21227831
874	34.19344489
875	34.16757077
876	34.14053475
877	34.10743374
878	34.08481042
879	34.06011772
880	34.02342323
881	34.00055314
882	33.98072742
883	33.95696843
884	33.92871395
885	33.91041892
886	33.88668412
887	33.87392023
888	33.85288511
889	33.83236062
890	33.81412758
891	33.77998804
892	33.7522922
893	33.72800621
894	33.71416553
895	33.69066571
896	33.66351551
897	33.63033566
898	33.59801662
899	33.55953371
900	33.52301981
901	33.50450012
902	33.48455259
903	33.46567401
904	33.42983325
905	33.39845904
906	33.3593723
907	33.31935055
908	33.29682901
909	33.2712688
910	33.250231
911	33.23187143
912	33.19827848
913	33.1724247
914	33.15828652
915	33.13782962
916	33.09243355
917	33.04597562
918	33.03095293
919	32.99025304
920	32.96857579
921	32.94063626
922	32.91890644
923	32.88185054
924	32.8450586
925	32.82581558
926	32.80730911
927	32.79369899
928	32.75713502
929	32.74199302
930	32.70831737
931	32.68629077
932	32.63403732
933	32.60109804
934	32.58644369
935	32.57564008
936	32.55105791
937	32.52435955
938	32.5047296
939	32.49351279
940	32.46207398
941	32.43594228
942	32.4187183
943	32.40467549
944	32.38154375
945	32.36833815
946	32.32972526
947	32.3001736
948	32.2703325
949	32.24821453
950	32.22810445
951	32.20630929
952	32.15743238
953	32.13475865
954	32.11596466
955	32.09642937
956	32.07625347
957	32.05946756
958	32.02652994
959	32.00615727
960	31.99555865
961	31.97651036
962	31.96845601
963	31.95117188
964	31.92007669
965	31.87637877
966	31.85648073
967	31.83817943
968	31.82259822
969	31.80106511
970	31.76602281
971	31.728635
972	31.71781553
973	31.6882282
974	31.67790593
975	31.6545918
976	31.62871645
977	31.61714132
978	31.60424377
979	31.58785701
980	31.5506905
981	31.52699574
982	31.51650156
983	31.49283716
984	31.47017537
985	31.42293018
986	31.40523758
987	31.38407334
988	31.36985543
989	31.34332218
990	31.31506107
991	31.28681089
992	31.25960524
993	31.24213075
994	31.23031257
995	31.20479526
996	31.19529013
997	31.16975714
998	31.14625619
999	31.12752578
