iter	Passed	Remaining
474	2082	2302
475	2087	2297
476	2091	2293
477	2095	2288
478	2100	2284
479	2104	2279
480	2108	2274
481	2112	2269
482	2116	2265
483	2120	2260
484	2124	2255
485	2128	2250
486	2132	2246
487	2136	2242
488	2140	2237
489	2144	2232
490	2149	2227
491	2153	2223
492	2157	2218
493	2161	2213
494	2165	2209
495	2169	2204
496	2173	2200
497	2177	2195
498	2181	2190
499	2185	2185
500	2189	2181
501	2193	2176
502	2198	2172
503	2202	2167
504	2206	2162
505	2210	2158
506	2215	2154
507	2219	2149
508	2223	2145
509	2227	2140
510	2232	2136
511	2236	2131
512	2240	2126
513	2244	2122
514	2248	2117
515	2252	2113
516	2256	2108
517	2260	2103
518	2264	2098
519	2269	2094
520	2272	2089
521	2277	2085
522	2281	2080
523	2320	2107
524	2326	2104
525	2333	2102
526	2339	2099
527	2346	2097
528	2352	2094
529	2359	2092
530	2364	2088
531	2370	2085
532	2378	2084
533	2384	2080
534	2423	2106
535	2429	2103
536	2435	2099
537	2439	2094
538	2443	2089
539	2447	2085
540	2451	2080
541	2456	2075
542	2462	2072
543	2466	2067
544	2470	2062
545	2475	2058
546	2482	2056
547	2488	2052
548	2493	2048
549	2498	2044
550	2502	2039
551	2506	2034
552	2510	2029
553	2516	2026
554	2532	2030
555	2538	2026
556	2542	2022
557	2546	2017
558	2552	2013
559	2564	2015
560	2598	2033
561	2604	2030
562	2610	2026
563	2617	2023
564	2622	2019
565	2627	2014
566	2632	2010
567	2637	2005
568	2642	2001
569	2646	1996
570	2651	1992
571	2656	1987
572	2661	1983
573	2666	1978
574	2670	1973
575	2674	1968
576	2679	1964
577	2683	1959
578	2687	1954
579	2692	1949
580	2697	1945
581	2701	1940
582	2705	1935
583	2709	1930
584	2714	1925
585	2718	1920
586	2722	1915
587	2727	1911
588	2731	1906
589	2735	1901
590	2740	1896
591	2744	1891
592	2749	1886
593	2753	1882
594	2758	1877
595	2764	1874
596	2769	1869
597	2773	1864
598	2778	1859
599	2782	1855
600	2787	1850
601	2791	1845
602	2796	1840
603	2800	1836
604	2805	1831
605	2809	1826
606	2814	1822
607	2818	1817
608	2823	1812
609	2827	1807
610	2831	1803
611	2836	1798
612	2840	1793
613	2845	1788
614	2849	1784
615	2854	1779
616	2860	1775
617	2864	1770
618	2869	1766
619	2874	1761
620	2880	1758
621	2884	1753
622	2889	1748
623	2892	1743
624	2896	1738
625	2900	1733
626	2904	1728
627	2909	1723
628	2913	1718
629	2917	1713
630	2921	1708
631	2925	1703
632	2928	1698
633	2933	1693
634	2937	1688
635	2941	1683
636	2945	1678
637	2949	1673
638	2953	1668
639	2957	1663
640	2961	1658
641	2965	1653
642	2970	1649
643	2974	1644
644	2979	1639
645	2983	1635
646	2988	1630
647	2993	1625
648	2997	1621
649	3002	1616
650	3006	1612
651	3011	1607
652	3015	1602
653	3020	1597
654	3024	1592
655	3028	1587
656	3032	1582
657	3035	1577
658	3039	1573
659	3043	1567
660	3047	1563
661	3051	1558
662	3055	1553
663	3059	1548
664	3063	1543
665	3067	1538
666	3071	1533
667	3075	1528
668	3079	1523
669	3084	1519
670	3088	1514
671	3092	1509
672	3096	1504
673	3100	1499
674	3104	1494
675	3107	1489
676	3111	1484
677	3115	1479
678	3119	1474
679	3123	1470
680	3128	1465
681	3132	1460
682	3135	1455
683	3139	1450
684	3145	1446
685	3148	1441
686	3152	1436
687	3156	1431
688	3161	1426
689	3164	1421
690	3168	1416
691	3173	1412
692	3177	1407
693	3181	1402
694	3185	1398
695	3190	1393
696	3194	1388
697	3197	1383
698	3201	1378
699	3205	1373
700	3209	1369
701	3213	1364
702	3217	1359
703	3222	1354
704	3226	1350
705	3230	1345
706	3234	1340
707	3238	1335
708	3242	1331
709	3247	1326
710	3251	1321
711	3294	1332
712	3300	1328
713	3306	1324
714	3312	1320
715	3317	1315
716	3339	1318
717	3345	1313
718	3350	1309
719	3356	1305
720	3362	1301
721	3368	1296
722	3373	1292
723	3379	1288
724	3396	1288
725	3403	1284
726	3407	1279
727	3412	1274
728	3416	1269
729	3421	1265
730	3427	1261
731	3442	1260
732	3447	1255
733	3451	1250
734	3455	1246
735	3459	1241
736	3464	1236
737	3468	1231
738	3472	1226
739	3476	1221
740	3480	1216
741	3484	1211
742	3488	1206
743	3492	1201
744	3496	1196
745	3501	1192
746	3505	1187
747	3509	1182
748	3513	1177
749	3518	1172
750	3521	1167
751	3526	1162
752	3530	1158
753	3535	1153
754	3539	1148
755	3543	1143
756	3547	1138
757	3551	1134
758	3556	1129
759	3560	1124
760	3564	1119
761	3568	1114
762	3573	1109
763	3577	1105
764	3581	1100
765	3585	1095
766	3591	1090
767	3595	1086
768	3599	1081
769	3603	1076
770	3607	1071
771	3611	1066
772	3615	1061
773	3620	1057
774	3624	1052
775	3628	1047
776	3631	1042
777	3636	1037
778	3639	1032
779	3644	1027
780	3647	1022
781	3651	1018
782	3656	1013
783	3660	1008
784	3664	1003
785	3668	998
786	3672	994
787	3676	989
788	3680	984
789	3685	979
790	3689	974
791	3693	969
792	3696	965
793	3701	960
794	3705	955
795	3709	950
796	3713	945
797	3717	941
798	3724	936
799	3728	932
800	3732	927
801	3736	922
802	3740	917
803	3744	912
804	3748	908
805	3752	903
806	3756	898
807	3761	893
808	3765	888
809	3769	884
810	3773	879
811	3777	874
812	3781	869
813	3785	865
814	3789	860
815	3793	855
816	3797	850
817	3801	845
818	3805	841
819	3809	836
820	3813	831
821	3817	826
822	3821	821
823	3825	817
824	3829	812
825	3833	807
826	3838	802
827	3842	798
828	3846	793
829	3851	788
830	3854	783
831	3859	779
832	3863	774
833	3867	769
834	3871	764
835	3875	760
836	3879	755
837	3883	750
838	3887	745
839	3891	741
840	3895	736
841	3900	731
842	3904	727
843	3908	722
844	3912	717
845	3916	712
846	3921	708
847	3926	703
848	3930	699
849	3934	694
850	3939	689
851	3943	685
852	3947	680
853	3951	675
854	3955	670
855	3959	666
856	3963	661
857	3968	656
858	3972	652
859	3976	647
860	3980	642
861	3984	637
862	3988	633
863	3992	628
864	3996	623
865	4000	619
866	4005	614
867	4009	609
868	4013	604
869	4017	600
870	4021	595
871	4025	590
872	4029	586
873	4033	581
874	4038	576
875	4042	572
876	4046	567
877	4050	562
878	4054	558
879	4059	553
880	4063	548
881	4067	544
882	4071	539
883	4076	534
884	4080	530
885	4088	526
886	4095	521
887	4101	517
888	4106	512
889	4111	508
890	4116	503
891	4121	499
892	4126	494
893	4130	489
894	4135	485
895	4139	480
896	4143	475
897	4148	471
898	4152	466
899	4156	461
900	4161	457
901	4165	452
902	4169	447
903	4173	443
904	4177	438
905	4181	433
906	4186	429
907	4190	424
908	4194	419
909	4199	415
910	4203	410
911	4208	406
912	4211	401
913	4215	396
914	4219	392
915	4224	387
916	4228	382
917	4232	378
918	4236	373
919	4240	368
920	4244	364
921	4248	359
922	4251	354
923	4256	350
924	4260	345
925	4263	340
926	4267	336
927	4271	331
928	4276	326
929	4280	322
930	4283	317
931	4287	312
932	4292	308
933	4296	303
934	4300	298
935	4304	294
936	4308	289
937	4312	285
938	4317	280
939	4320	275
940	4325	271
941	4329	266
942	4334	262
943	4338	257
944	4342	252
945	4347	248
946	4351	243
947	4355	238
948	4359	234
949	4363	229
950	4367	225
951	4372	220
952	4377	215
953	4382	211
954	4386	206
955	4426	203
956	4435	199
957	4441	194
958	4449	190
959	4455	185
960	4461	181
961	4466	176
962	4470	171
963	4475	167
964	4481	162
965	4486	157
966	4491	153
967	4496	148
968	4500	143
969	4506	139
970	4511	134
971	4515	130
972	4521	125
973	4527	120
974	4531	116
975	4537	111
976	4542	106
977	4547	102
978	4553	97
979	4558	93
980	4562	88
981	4567	83
982	4571	79
983	4576	74
984	4580	69
985	4584	65
986	4588	60
987	4592	55
988	4597	51
989	4601	46
990	4605	41
991	4609	37
992	4613	32
993	4617	27
994	4621	23
995	4625	18
996	4629	13
997	4633	9
998	4637	4
999	4641	0
